名前,住所,TEL,営業時間,定休日,PRポイント,バット持込,高さ調整,打席からホームラン\r\n      までの距離,料　金,レーン,打席,ボール,球種,球速,投手画像,電車でのアクセス,車でのアクセス,駐車場,ホームページ
BASICバッティングセンター,〒841-0048佐賀県鳥栖市藤木町7-3,0942-82-1075,平日11:00～23:00 土日祝日9:00～23:00,なし,"全天候屋内型のバッティングデンターです。
軟式、ソフトは全打席両打席。2013年11月オープンの新しいセンターです。
鳥栖商工団地内にあり、交通アクセスもバツグンです。是非お越し下さい。
・コインを買って当たりが出たらもう１枚プレゼント

☆☆☆平日限定打ち放題！☆☆☆
気が済むまで！上手くなるまで！限界まで！
時間無制限の打ち放題開催中！！！！！
1200円（軟式・ソフト）1700円（硬式）
・本人限定　・打席移動可能・チケットとの併用不可・ストラックアウトは対象外
・硬式　軟式とも木製バットの使用不可・ホームランでのワンコインサービス対象外",可,有,,"1Ｇコイン300円（軟球、ソフト/25球　硬球/20球）
4Ｇ1000円　9Ｇ2000円　24G5000円",1,"",軟球,"","80km/90km/100km
80km(カーブ)",-,ＪＲ鳥栖駅より徒歩10分,鳥栖ｲﾝﾀｰより車で10分,20台,http://www.bf-basic.com/
神埼バッティングセンター　,佐賀県神埼市神埼町本告牟田７３７－１,0952-53-3975,１０：００～２１：００,"有り
火曜日（祝日以外）","マッサージチェアが２台あり
各打席後方にスペースあり",可,無,,1G:200円　（球数：２０～３０球）,1,"","軟球,ウレタン","",80km,無,長崎線ＪＲ神埼駅より西鉄バス利用で約１０分,国道３４号線沿い神埼橋より西　３分,,
ラウンドワンスタジアム佐賀店,佐賀県佐賀市兵庫町大字藤木1110番,0952-36-7070,"月～木／10:00am～翌6:00am
金・祝前日／10:00am～終日
土／24時間営業
日・祝日／～翌6:00am",年中無休,複合レジャー施設,不可,無,,90分遊び放題パック料金でのご利用,1,"",ソフト,"",65km,LED,長崎本線佐賀駅下車佐賀駅北口より約17分,"【高速道路でお越しの場合】
長崎自動車道佐賀大和 I C より５ｋｍ「国立病院前」交差点を左折 国道３４号線沿い佐賀警察署隣
【一般道でお越しの場合】
国道３４号線沿い　佐賀警察署隣",450台,http://www.round1.co.jp/shop/tenpo/saga-saga.html
